,Open,High,Low,Close,Adj Close,Volume
234,-1.0648268323302013,-1.066697372140591,-1.0703875236173357,-1.0727157515809336,-1.0727157515809336,0.8768765567355514
235,-1.0715196672274778,-1.07029742845954,-1.069422360871128,-1.0718730264181884,-1.0718730264181884,0.2609339439094062
236,-1.0683091040958874,-1.063228041035742,-1.0666536488891276,-1.0638918000436024,-1.0638918000436024,1.7332441152902625
237,-1.0618808474733683,-1.0621335144704163,-1.0625957621083493,-1.0634182040491296,-1.0634182040491296,1.4416578335853718
238,-1.0502572712256752,-1.0532124168257555,-1.0583194252985877,-1.059838425670173,-1.059838425670173,2.5773507883767266
239,-1.0619226509526285,-1.0591667154095363,-1.0591084533393083,-1.0603538531346657,-1.0603538531346657,1.1118398506960616
240,-1.0575142154143233,-1.0494609071932195,-1.0551703279754294,-1.0472467337609201,-1.0472467337609201,2.12091123277015
241,-1.0497836475924218,-1.0445185267889412,-1.047399667556903,-1.04704473473724,-1.04704473473724,2.086915119792407
242,-1.0469212976563036,-1.048717459358276,-1.04625132697984,-1.047713395126673,-1.047713395126673,0.8760963168027426
243,-1.0451453348614743,-1.0475816976937038,-1.0460470763441687,-1.0461463368092472,-1.0461463368092472,0.5845100350978518
244,-1.05161528311448,-1.051594768304303,-1.0505910519179131,-1.0508334747308095,-1.0508334747308095,2.6677470189269736
245,-1.0512392475364905,-1.0541003809703242,-1.0527397991536678,-1.0551026055365085,-1.0551026055365085,-0.3251366812981281
246,-1.0557243274471386,-1.0556836761215598,-1.0563045257304684,-1.0555413885763187,-1.0555413885763187,0.05550827678648038
247,-1.0563720157348377,-1.0584646132237037,-1.0589816770826848,-1.057338268318942,-1.057338268318942,0.5738096017336168
248,-1.0601676038785264,-1.0597931185760416,-1.057995356674729,-1.0617118939130539,-1.0617118939130539,0.30028027356926673
249,-1.061344644451095,-1.057273742451961,-1.0608204136596728,-1.0565790942473867,-1.0565790942473867,0.9639289018594751
250,-1.0478196390464045,-1.0459640491722513,-1.0463429441809113,-1.0455265543674046,-1.0455265543674046,1.5701742747108882
251,-1.0439822753856485,-1.0425704723616616,-1.0434051689044361,-1.0452340136993894,-1.0452340136993894,1.321501078264058
252,-1.0409109080532277,-1.036003534069435,-1.0385018242230615,-1.0352748522557227,-1.0352748522557227,1.8178442777682156
253,-1.0366556773730284,-1.0374422023611816,-1.03645875215347,-1.0375173657802386,-1.0375173657802386,0.5830610180797784
254,-1.0365929581730409,-1.0395623276516712,-1.0407914905374633,-1.0385272490497888,-1.0385272490497888,0.6057993834555658
255,-1.0388703669836412,-1.0381512139135098,-1.0378537152609881,-1.0351703854295227,-1.0351703854295227,0.9943582037158065
256,-1.0315159186263096,-1.0335736204227415,-1.034401622118787,-1.0328303676697392,-1.0328303676697392,0.7836937827583073
257,-1.0320939530900368,-1.0353426946203148,-1.0324290378741634,-1.033868017416382,-1.033868017416382,0.1700918897305885
258,-1.0355762248557234,-1.0355010573003975,-1.042256828327373,-1.0455265543674046,-1.0455265543674046,1.9297527823712648
259,-1.0478823582463916,-1.0404572011627355,-1.049477955253334,-1.0443565035441942,-1.0443565035441942,3.1154924724251094
260,-1.0457442850459284,-1.0477950865685588,-1.0483719017141226,-1.0511398566940517,-1.0511398566940517,0.992909186697733
261,-1.049010576829135,-1.0510303559739977,-1.0502388107925826,-1.053835078440243,-1.053835078440243,1.202570442027335
262,-1.054129503741707,-1.0557593751408871,-1.0570654661266492,-1.0585778891270523,-1.0585778891270523,2.334250762068708
263,-1.058099184502035,-1.0608738540458418,-1.0611585685342673,-1.059720089586533,-1.059720089586533,2.964683517313982
264,-1.0362795858706517,-1.0308202378741824,-1.032788350410506,-1.032816442487874,-1.032816442487874,5.324013474800969
265,-1.032623221488326,-1.0254303516207068,-1.0294630900962165,-1.0239645846623877,-1.0239645846623877,2.508021036012317
266,-1.0259861152426653,-1.0242945899561344,-1.0226012757065979,-1.0243406484593802,-1.0243406484593802,1.2186210643120816
267,-1.025296623475706,-1.026277053028563,-1.0242638775780988,-1.0263881814755735,-1.0263881814755735,0.5511826992053734
268,-1.0287858857897636,-1.0253477432348836,-1.0252149823592147,-1.0243337138306603,-1.0243337138306603,0.6849378664038575
269,-1.0239176958661738,-1.0225943330488587,-1.0207273235027703,-1.0242292470044605,-1.0242292470044605,0.6692216326617433
270,-1.0261672543320628,-1.024886612114957,-1.0226012757065979,-1.0229338695444647,-1.0229338695444647,0.5590965336193997
271,-1.0208115994894444,-1.0118215251833353,-1.01707092315361,-1.0090676320235887,-1.0090676320235887,2.9130763021858748
272,-1.0142023156263016,-1.0160412134896235,-1.0169511334510664,-1.0206147115952664,-1.0206147115952664,2.1265958379948997
273,-1.0187710024954708,-1.0156006170069223,-1.0161057321217581,-1.0159345642268494,-1.0159345642268494,0.8227057238755354
274,-1.0202056587566188,-1.0143271931242885,-1.0167891415676031,-1.0128493255395878,-1.0128493255395878,1.05387925325794
275,-1.0128024163716556,-1.0103003037806977,-1.0118576243847566,-1.0102167671117894,-1.0102167671117894,1.9033361430265217
276,-1.0055385375590227,-1.0048898276150648,-1.0019523312668552,-1.0022633911009335,-1.0022633911009335,2.1038574448575065
277,-1.006743344589722,-1.007416085468175,-1.0060454619601173,-1.0043179146702719,-1.0043179146702719,1.1538612609353749
278,-1.0044102630518927,-1.0040431262072087,-1.0020862072201346,-1.0055157878949998,-1.0055157878949998,0.80966459847448
279,-1.0055385375590227,-1.0057984645841886,-1.0016635065554804,-1.0040114488203915,-1.0040114488203915,0.07311937893684453
280,-1.005817096930523,-1.003464895143912,-1.0032134467067377,-1.0005570809648576,-1.0005570809648576,0.6717852781552579
281,-1.0004754231846475,-1.0003535521359408,-0.9966615864045981,-0.9970261246090663,-0.9970261246090663,1.780281353669061
282,-0.9944929398506701,-0.9908954861646959,-0.9908775964814311,-0.9873037192193169,-0.9873037192193169,2.005435917045689
283,-0.9880090384631152,-0.9895394815337047,-0.9933363260903083,-0.9973255999058013,-0.9973255999058013,1.8186245177010245
284,-0.9930930685582174,-0.9919624858139026,-0.9937378690932147,-0.9951874972830604,-0.9951874972830604,2.645900328569933
285,-0.9922155869644567,-0.9948535858554548,-0.9919202901779746,-0.9922763233691115,-0.9922763233691115,1.026905299675476
286,-0.9900984015225269,-0.9899249136343041,-0.9942521303876524,-0.9985025573955194,-0.9985025573955194,1.3055619188268555
287,-0.9951824316176294,-0.9985018419150782,-0.9985425534481499,-0.9989483309884746,-0.9989483309884746,1.192538785748365
288,-0.9953217392655732,-0.9924443450333166,-0.9938153434722623,-0.9922275852325839,-0.9922275852325839,0.9959186835814241
289,-0.9909341355614143,-0.9909023955311917,-0.9868266962547325,-0.9912386736224688,-0.9912386736224688,1.2630946571973656
290,-0.9932323762061611,-0.9907991695957451,-0.9902647031461976,-0.9877633900319247,-0.9877633900319247,1.1623324095871217
291,-0.9880090384631152,-0.9799919530850728,-0.9840298400569047,-0.9771008111685876,-0.9771008111685876,1.8313312545594476
292,-0.9715520572605278,-0.9680764741884812,-0.9671923012957054,-0.965191620943995,-0.965191620943995,3.2452350048736114
293,-0.9631250630476823,-0.9654263175753688,-0.9672556894240171,-0.9702199258212496,-0.9702199258212496,1.9398958737361733
294,-0.9679792718745294,-0.9705063878351746,-0.9667132273424635,-0.969370266029784,-0.969370266029784,1.0255677455049466
295,-0.967672862158318,-0.971676613419828,-0.9699046117034735,-0.9701224215859819,-0.9701224215859819,1.983254865907622
296,-0.9696298521937707,-0.9683862901821509,-0.9653606361297293,-0.9678241793717937,-0.9678241793717937,0.5150687921242922
297,-0.9703123534123589,-0.973762357702635,-0.9708768741463375,-0.9728455216581157,-0.9728455216581157,0.9760783244801776
298,-0.9722693714100049,-0.9745883862859357,-0.9718349654815334,-0.9744473649679916,-0.9744473649679916,0.5670103957950318
299,-0.9729031345253484,-0.9771352616886693,-0.9753010883031824,-0.97707298876707,-0.97707298876707,0.5780451899402932
300,-0.9788159919975475,-0.9817403820955569,-0.9781543177895979,-0.9821151908639771,-0.9821151908639771,2.192581704932986
301,-0.9882179440106433,-0.9869305876573051,-0.9865167704528979,-0.9866490958605992,-0.9866490958605992,0.7865918167944542
302,-0.9838721158235517,-0.982463157105945,-0.9830083605933972,-0.9841906301683258,-0.9841906301683258,1.0762832578527008
303,-0.9799790235111796,-0.9836609372441832,-0.9794928793228843,-0.9818296407491072,-0.9818296407491072,0.36916417454349987
304,-0.983837330854856,-0.9840670421693378,-0.9806130473984754,-0.984232377751708,-0.984232377751708,0.3845460197429817
305,-0.9814345954930548,-0.9852234766584655,-0.9807609813168469,-0.9848940475879959,-0.9848940475879959,0.3963610815826578
306,-0.9830573254675847,-0.9824769205640044,-0.9827476518122061,-0.9853606530293237,-0.9853606530293237,0.645814490200691
307,-0.9822981798766535,-0.9860770321578853,-0.9820643272232931,-0.9834245494302627,-0.9834245494302627,0.06609721954156535
308,-0.9870479778730268,-0.9908954861646959,-0.9866153742080495,-0.9902217997997731,-0.9902217997997731,1.1487339699483456
309,-0.9889213609499585,-0.9920175120086748,-0.9922724747320169,-0.9961207361279282,-0.9961207361279282,1.287616428133859
310,-0.9951754410692581,-0.9941651918527498,-0.992307746930145,-0.9912456082511886,-0.9912456082511886,0.7520383895789906
311,-0.9885383348235975,-0.9855056551861523,-0.9847343505932097,-0.9829927569435978,-0.9829927569435978,1.0130839343416118
312,-0.9823260861457519,-0.9859393423023579,-0.9870803901961994,-0.9877563994787796,-0.9877563994787796,0.6753520892766696
313,-0.9887403057471414,-0.9917560063055435,-0.9936814958046267,-0.995507860352593,-0.995507860352593,1.4657337531316885
314,-1.0014086613922177,-1.0046695293737142,-1.0041785528816576,-1.0038791316304616,-1.0038791316304616,2.56508990290848
315,-1.0064996261113048,-1.0097909176451645,-1.0098145523151651,-1.0095899941168016,-1.0095899941168016,1.8943076523754483
316,-1.0087630817873556,-1.0068998176036124,-1.0064963916975316,-1.0076399094114508,-1.0076399094114508,1.1421576897048489
317,-1.0035954447337323,-1.0009799553024463,-1.0044603344676644,-0.9989134341471743,-0.9989134341471743,0.9429739142827875
318,-0.9966588633958446,-1.0004636598004173,-0.9987821045675929,-0.9987671917753793,-0.9987671917753793,0.9988167176175711
319,-0.9972787013388325,-1.0011519985281905,-0.9995782040193255,-0.9990040037537221,-0.9990040037537221,0.5618831048080025
320,-1.0014852218779806,-0.9977790945421561,-1.0037417659662675,-1.0046591375503895,-1.0046591375503895,1.4718642097466148
321,-1.0010395324760188,-0.9984674885448614,-0.9988807083227444,-0.9966918363576687,-0.9966918363576687,0.6792532889407136
322,-1.0009280472105933,-1.0020193727606017,-1.0029809104270186,-1.0042203545105792,-1.0042203545105792,1.0080681062021266
323,-1.0019031168596177,-1.0054886485905188,-1.0148447015388076,-1.0158161722187842,-1.0158161722187842,2.440920512837184
324,-1.013178535836226,-0.9933460726359447,-1.0113222054285709,-0.9921649219141915,-0.9921649219141915,5.205974541344599
325,-0.9912822928324992,-0.9929881398139985,-1.0051648732896132,-0.9919977638073865,-0.9919977638073865,1.9514880098807612
326,-0.991003733460999,-0.9850444687912936,-0.9872987836538946,-0.9865724514359165,-0.9865724514359165,1.292632256273344
327,-0.9860520204654689,-0.9833236219718604,-0.9819163367336337,-0.9827072068287275,-0.9827072068287275,0.7763372625820016
328,-0.9803829653582679,-0.9843768028880756,-0.9821770172291806,-0.9857367727507415,-0.9857367727507415,0.9581328337871812
329,-0.9864071682849251,-0.9903861553040948,-0.989961763898443,-0.9910854406975287,-0.9910854406975287,1.5104302717120608
330,-0.9894367321380854,-0.9800883249289556,-0.9854388894151586,-0.9788001307515183,-0.9788001307515183,1.3021065983145939
331,-0.9784677788020755,-0.9766878387518702,-0.9750968093818674,-0.9749627365080591,-0.9749627365080591,1.3086828785580906
332,-0.9755008782245158,-0.9786978840153495,-0.9760267282155911,-0.9778460041338529,-0.9778460041338529,0.3593554717212237
333,-0.9777016147005794,-0.9719313203063275,-0.9741315900643713,-0.97145261200064,-0.97145261200064,0.9872245814729832
334,-0.9659595906012829,-0.9634989359726448,-0.9621903245735348,-0.9602329140138527,-0.9602329140138527,1.5381844929889392
335,-0.9580897710558245,-0.9531391423987715,-0.9535531617352402,-0.949208196535388,-0.949208196535388,1.1243236618593966
336,-0.9478172441107585,-0.9517487014851657,-0.9518553442368997,-0.9522168746846045,-0.9522168746846045,0.9211272516873529
337,-0.9520028489291797,-0.9448582666536076,-0.9502772315841703,-0.9407951217497119,-0.9407951217497119,1.4888065348117143
338,-0.9423640850994572,-0.9408795494132254,-0.939484306670397,-0.9422924702711751,-0.9422924702711751,1.1904210194066327
339,-0.9392509422499695,-0.9402738190712753,-0.9367156229740411,-0.936198637321335,-0.936198637321335,0.8528006371892345
340,-0.9367576932678565,-0.9389452584440053,-0.9358560788227086,-0.9380790122307233,-0.9380790122307233,0.35211038663085625
341,-0.9377257723685097,-0.934663689851381,-0.933207156543252,-0.9314139951645054,-0.9314139951645054,0.4979035413641046
342,-0.9251897338230056,-0.9156030968741977,-0.9213152212156355,-0.9113633550872419,-0.9113633550872419,3.1803637386493606
343,-0.9088232942029235,-0.9131250111242958,-0.9156862649074958,-0.9197346822895356,-0.9197346822895356,2.315079180052726
344,-0.9150773463600297,-0.917592441675656,-0.9167360017294073,-0.9160365119025139,-0.9160365119025139,1.8496111337950765
345,-0.918573543298072,-0.9126982333745861,-0.9135798329952369,-0.916489220124189,-0.916489220124189,1.2707855936779096
346,-0.9164702830284979,-0.9188521573751623,-0.9187860603530784,-0.9175756639317845,-0.9175756639317845,0.9478782795747286
347,-0.920272861720558,-0.9204697782591487,-0.9263453421536337,-0.9297982546349772,-0.9297982546349772,1.5916865487636904
348,-0.9380739855639815,-0.9337894891648718,-0.9354192919073185,-0.9344157386850017,-0.9344157386850017,1.2734606742573624
349,-0.9392857831430522,-0.9414577804765222,-0.9375258086765097,-0.9410110179930447,-0.9410110179930447,1.2976480844128293
350,-0.9335470742118794,-0.9322888576743915,-0.9309105319604142,-0.9354743041666547,-0.9354743041666547,1.25384326861281
351,-0.9389723828784694,-0.942029074535857,-0.942260005206477,-0.9445002267654535,-0.9445002267654535,0.9817629297049275
352,-0.9430047828387847,-0.941402671369352,-0.9407664949150957,-0.9427939166293778,-0.9427939166293778,1.1013623430269148
353,-0.9442583838971158,-0.9427105868095325,-0.939984481714099,-0.9424736094842703,-0.9424736094842703,0.932719360070335
354,-0.9408597470521437,-0.9447963310923395,-0.9487907361325129,-0.9449738227599263,-0.9449738227599263,1.4970547577683728
355,-0.9444464296483043,-0.9471229358911886,-0.9494600310419778,-0.9509144507470386,-0.9509144507470386,0.8203650040771091
356,-0.9481654573062306,-0.9479076741003105,-0.9473042406808554,-0.9504965834422384,-0.9504965834422384,1.085869034979889
357,-0.9469188188340772,-0.9500552986694536,-0.9542858730586612,-0.9470561966929947,-0.9470561966929947,1.6123071477977458
358,-0.942656569643313,-0.940645487713815,-0.9415343935797122,-0.9365468507545976,-0.9365468507545976,1.7187539728711334
359,-0.9345221158987104,-0.9330735682460476,-0.9311289254181091,-0.929241135511527,-0.929241135511527,1.3433477686210984
360,-0.933219748774941,-0.9358269784320725,-0.9315304967066595,-0.9364910941027125,-0.9364910941027125,0.6966414653959895
361,-0.9321820438125095,-0.9365153724347776,-0.9384839000117053,-0.9419442568379123,-0.9419442568379123,1.1951024312418794
362,-0.9436594616748553,-0.9408795494132254,-0.9414075890374448,-0.938448141398996,-0.938448141398996,1.0447393275209285
363,-0.9359149686805979,-0.937410218308376,-0.935327731277535,-0.9398131447683167,-0.9398131447683167,1.2399104126697957
364,-0.9365209094134234,-0.9341543037158477,-0.9324040422517955,-0.9320060111292557,-0.9320060111292557,1.1298967764749963
365,-0.9299603916157189,-0.9261900151435195,-0.9253097764393903,-0.9219981115490614,-0.9219981115490614,1.1528580953074778
366,-0.921101605211074,-0.9194166249803996,-0.9188635913034141,-0.9219562800790412,-0.9219562800790412,1.9877133520477805
367,-0.9262413639577926,-0.9261900151435195,-0.9288604167654549,-0.9330576419821885,-0.9330576419821885,2.4960945113250967
368,-0.9301762877116185,-0.9338445706345759,-0.9360745288516917,-0.9357110881827848,-0.9357110881827848,3.1763511038993784
369,-0.941639752439415,-0.9431786272959551,-0.942992716529898,-0.9434695116475306,-0.9434695116475306,2.100290633736095
370,-0.9378929023989712,-0.9408657859551656,-0.9421050281627377,-0.9459697249231868,-0.9459697249231868,1.583438325807032
