Date,Open,High,Low,Close,Adj Close,Volume,nasdaq,snp,djia,ftse100,nikkei225,sensex,russell2000,hangseng,sse,oil,gold,vix,usdx,amzn,aapl,msft
22-06-2012,14.146974,14.233649,14.092677,14.233649,14.233649,89450029,2892.419922,1335.02,12640.78,5513.69,8798.349609,16972.51,775.16,18995.13086,2260.876953,79.76,1566,18.110001,82.220001,11.108,20.789286,30.700001
25-06-2012,14.130286,14.149215,13.881718,13.965155,13.965155,63501129,2836.159912,1313.72,12502.66,5450.65,8734.620117,16882.16,761.9,18897.44922,2224.114014,79.21,1587.5,20.379999,82.459999,11.0035,20.384644,29.870001
26-06-2012,14.016463,14.112104,13.934769,14.064284,14.064284,54210435,2854.060059,1319.99,12534.67,5446.96,8663.990234,16906.58,765.02,18981.83984,2222.066895,79.36,1574,19.719999,82.370003,11.2805,20.429644,30.02
27-06-2012,14.139502,14.296164,14.097659,14.179352,14.179352,67945726,2875.320068,1331.85,12627.01,5523.92,8730.490234,16967.76,776.24,19176.94922,2216.934082,80.21,1577.5,19.450001,82.559998,11.281,20.517857,30.17
28-06-2012,14.09467,14.102889,13.878231,14.055068,14.055068,77124000,2849.48999,1329.04,12602.26,5493.06,8874.110352,16990.76,775.89,19025.26953,2195.843018,77.69,1549.7,19.709999,82.669998,11.0655,20.323214,29.91
29-06-2012,14.320324,14.449091,14.251582,14.447597,14.447597,101157748,2935.050049,1362.16,12880.09,5571.15,9006.780273,17429.98,798.49,19441.46094,2225.429932,84.96,1603.5,17.08,81.650002,11.4175,20.857143,30.59
02-07-2012,14.491183,14.520573,14.35868,14.45756,14.45756,66468209,2951.22998,1347.05,12871.39,5640.64,9003.480469,17622.45,807.94,19441.46094,2226.110107,83.75,1597.2,16.799999,81.870003,11.466,21.161428,30.559999
03-07-2012,14.446102,14.655318,14.39604,14.640872,14.640872,47758342,2976.080078,1352.63,12943.82,5687.73,9066.589844,17145.52,818.49,19735.5293,2229.191895,87.66,1621.3,16.66,81.779999,11.4765,21.407499,30.76
05-07-2012,14.664036,14.945481,14.658556,14.842367,14.842367,94187720,2976.120117,1369.58,12896.67,5692.63,9079.799805,16912.71,817.43,19809.13086,2201.353027,87.22,1608.9,17.5,82.809998,11.353,21.783571,30.700001
06-07-2012,14.755941,14.782591,14.51609,14.594795,14.594795,86796118,2937.330078,1314.99,12772.47,5662.63,9020.75,16649.05,807.14,19800.64063,2223.579102,84.45,1578.4,17.1,83.290001,11.2525,21.638571,30.190001
09-07-2012,14.569141,14.660051,14.476987,14.595542,14.595542,68861145,2931.77002,1437.92,12736.29,5627.33,8896.879883,17683.73,804.8,19428.08984,2170.813965,85.99,1588.6,17.98,83.160004,11.2525,21.924643,30
10-07-2012,14.699652,14.755443,14.414471,14.488195,14.488195,77212330,2902.330078,1437.92,12653.12,5664.07,8857.730469,17683.73,795.17,19396.35938,2164.437988,83.91,1579.3,18.719999,83.360001,10.975,21.721786,29.74
11-07-2012,14.353699,14.392304,14.070759,14.226426,14.226426,140496649,2887.97998,1394.53,12604.53,5664.48,8851,18902.41,792.26,19419.86914,2175.383057,85.81,1575.2,17.950001,83.57,10.9185,21.586786,29.299999
12-07-2012,14.125056,14.244857,13.999775,14.208742,14.208742,92738308,2866.189941,1418.07,12573.27,5608.25,8720.009766,19424.1,789.62,19025.10938,2185.490967,86.08,1564.9,18.33,83.650002,10.768,21.389286,28.629999
13-07-2012,14.250336,14.424683,14.160672,14.359178,14.359178,79336261,2908.469971,1356.78,12777.09,5666.13,8724.120117,17213.7,800.99,19092.63086,2185.89502,87.1,1591.6,16.74,83.300003,10.9195,21.606071,29.389999
16-07-2012,14.355442,14.425679,14.241121,14.319328,14.319328,58723287,2896.939941,1353.64,12727.21,5662.43,8724.120117,17103.31,796.66,19121.33984,2147.955078,88.43,1591.2,17.110001,83.089996,10.8005,21.675358,29.440001
17-07-2012,14.40675,14.462541,14.156936,14.364409,14.364409,67455897,2910.040039,1363.67,12805.54,5629.09,8755,17105.3,799.45,19455.33008,2161.186035,89.22,1589.1,16.48,83.029999,10.8465,21.67643,29.66
18-07-2012,14.370635,14.537759,14.349465,14.464782,14.464782,62160121,2942.600098,1372.78,12908.7,5685.77,8726.740234,17185.01,805.06,19239.88086,2169.099121,89.87,1570.4,16.16,82.949997,10.8735,21.652143,30.450001
19-07-2012,14.59878,14.906128,14.595293,14.771134,14.771134,187688877,2965.899902,1376.51,12943.36,5714.19,8795.549805,17278.85,802.17,19559.05078,2184.841064,92.66,1580.1,15.45,82.900002,11.3085,21.940001,30.67
20-07-2012,15.162168,15.266278,14.898656,15.213476,15.213476,259517101,2925.300049,1362.66,12822.57,5651.77,8669.870117,17158.44,791.54,19640.80078,2168.637939,91.44,1582.5,16.27,83.470001,11.4145,21.582144,30.120001
23-07-2012,14.955941,15.401023,14.9004,15.330288,15.330288,143002005,2890.149902,1350.52,12721.46,5533.87,8508.320313,16877.35,778.9,19053.4707,2141.4021,88.14,1577.1,18.620001,83.709999,11.3005,21.565357,29.280001
24-07-2012,15.317586,15.390562,15.052081,15.13253,15.13253,80677269,2862.98999,1338.31,12617.32,5499.23,8488.089844,16918.08,767.75,18903.19922,2146.587891,88.5,1576,20.469999,84.010002,11.152,21.46143,29.15
25-07-2012,15.15121,15.277237,15.077735,15.14299,15.14299,73193322,2854.23999,1337.89,12676.05,5498.32,8365.900391,16846.05,769.31,18877.33008,2136.150879,88.97,1608,19.34,83.519997,10.8525,20.534643,28.83
26-07-2012,15.317586,15.364161,15.1938,15.276739,15.276739,67660662,2893.25,1360.02,12887.93,5573.16,8443.099609,16639.82,777.11,18892.78906,2126.003906,89.39,1615,17.530001,82.809998,11.0005,20.531429,29.16
27-07-2012,15.414473,15.815719,15.379853,15.814723,15.814723,142520206,2958.090088,1385.97,13075.66,5627.21,8566.639648,16839.19,796,19274.96094,2128.764893,90.13,1617.9,16.700001,82.709999,11.866,20.898571,29.76
30-07-2012,15.841871,16.005009,15.678732,15.748471,15.748471,87795852,2945.840088,1385.3,13073.01,5693.63,8635.44043,17143.68,791.58,19585.40039,2109.914063,89.78,1619.7,18.030001,82.790001,11.8045,21.251072,29.639999
31-07-2012,15.647848,15.853079,15.646852,15.765158,15.765158,74903709,2939.52002,1379.32,13008.68,5635.28,8695.05957,17236.18,786.94,19796.81055,2103.63501,88.06,1610.5,18.93,82.639999,11.665,21.812857,29.469999
01-08-2012,15.873004,15.928048,15.725557,15.757935,15.757935,74060561,2920.209961,1379.32,12971.06,5712.82,8641.849609,17236.18,771.11,19820.38086,2123.360107,88.91,1603.7,18.959999,83.059998,11.6045,21.671785,29.41
02-08-2012,15.579355,15.891186,15.527051,15.660052,15.660052,79404516,2909.77002,1349.96,12878.88,5662.3,8653.179688,17707.32,768.6,19690.19922,2111.181885,87.13,1587.4,17.57,83.330002,11.5405,21.706785,29.190001
03-08-2012,15.940252,16.032906,15.844112,15.973378,15.973378,76168432,2967.899902,1365.91,13096.17,5787.28,8555.110352,17707.32,788.48,19666.17969,2132.795898,91.4,1606,15.64,82.379997,11.7485,21.989286,29.75
06-08-2012,15.930538,16.173876,15.920825,16.010489,16.010489,71563235,2989.909912,1325.66,13117.51,5808.77,8726.290039,16718.87,794.35,19998.7207,2154.916016,92.2,1612.9,15.95,82.269997,11.6995,22.233929,29.950001
07-08-2012,15.984835,16.046354,15.852332,15.953702,15.953702,79569131,3015.860107,1325.66,13168.6,5841.24,8803.30957,16718.87,801.34,20072.55078,2157.620117,93.67,1609.7,15.99,82.209999,11.828,22.175358,30.26
08-08-2012,15.916591,16.086454,15.902892,15.995794,15.995794,53086237,3011.25,1402.22,13175.64,5845.92,8881.160156,17600.56,800.16,20065.51953,2160.98999,93.35,1612.9,15.32,82.389999,11.719,22.137857,30.33
09-08-2012,16.052582,16.098907,15.97811,15.998783,15.998783,42972470,3018.639893,1402.22,13165.19,5851.51,8978.599609,17600.56,802.9,20269.4707,2174.102051,93.36,1617.1,15.28,82.639999,11.703,22.168928,30.5
10-08-2012,15.905134,15.996043,15.843863,15.990065,15.990065,57599089,3020.860107,1455.88,13207.95,5847.11,8891.44043,18708.98,801.55,20136.11914,2168.813965,92.87,1619.7,14.74,82.550003,11.6375,22.203571,30.42
13-08-2012,16.125059,16.442122,16.106628,16.438635,16.438635,131205956,3022.52002,1404.11,13169.43,5831.88,8885.150391,17633.45,799.49,20081.35938,2136.077881,92.73,1609.6,13.7,82.440002,11.622,22.5,30.389999
14-08-2012,16.419704,16.758434,16.413479,16.654076,16.654076,147016998,3016.97998,1403.93,13172.14,5864.78,8929.879883,17728.2,796.88,20291.67969,2142.523926,93.43,1599.4,14.85,82.480003,11.6595,22.560356,30.129999
15-08-2012,16.694426,16.793304,16.540503,16.626181,16.626181,96789436,3030.929932,1405.53,13164.78,5833.04,8925.040039,17728.2,804.26,20052.28906,2118.945068,94.33,1603.7,14.63,82.650002,11.871,22.529642,30.200001
16-08-2012,16.625435,16.803019,16.614723,16.758932,16.758932,68965534,3062.389893,1415.51,13250.11,5834.51,9092.759766,17657.21,813.08,19962.94922,2112.197021,95.6,1616.1,14.29,82.360001,12.0775,22.726429,30.780001
17-08-2012,16.790068,16.868025,16.729794,16.865286,16.865286,87434502,3076.590088,1418.16,13275.2,5852.42,9162.5,17691.08,819.89,20116.07031,2114.891113,96.01,1616.3,13.45,82.599998,12.0585,23.146786,30.9
20-08-2012,16.824438,16.908373,16.753702,16.825434,16.825434,70587592,3076.209961,1418.13,13271.64,5824.37,9171.160156,17691.08,816.51,20104.26953,2106.957031,95.97,1620.1,14.02,82.459999,12.0175,23.755358,30.74
21-08-2012,16.764912,16.886703,16.492432,16.675247,16.675247,89221174,3067.26001,1413.17,13203.58,5857.52,9156.919922,17885.26,815.36,20100.08984,2118.268066,96.68,1639.9,15.02,81.910004,11.9725,23.430714,30.799999
22-08-2012,16.622196,16.951462,16.605259,16.866282,16.866282,76654246,3073.669922,1413.49,13172.76,5774.2,9131.740234,17846.86,812.56,19887.7793,2107.710938,97.26,1637.4,15.11,81.489998,12.155,23.888214,30.540001
23-08-2012,16.793802,16.948473,16.712358,16.856817,16.856817,71635505,3053.399902,1402.08,13057.46,5776.6,9178.120117,17850.22,806,20132.24023,2113.072021,96.27,1669.6,15.96,81.360001,12.06,23.665358,30.26
24-08-2012,16.826929,16.947725,16.78907,16.902395,16.902395,57277890,3069.790039,1411.13,13157.97,5776.6,9070.759766,17783.21,809.19,19880.0293,2092.104004,96.15,1669.8,15.18,81.589996,12.287,23.686428,30.559999
27-08-2012,16.512856,16.737265,16.419456,16.668024,16.668024,104939872,3073.189941,1410.44,13124.67,5776.6,9085.389648,17678.81,810.4,19798.66992,2055.708008,95.47,1672.4,16.35,81.660004,12.196,24.13143,30.690001
28-08-2012,16.562918,16.877239,16.556442,16.868025,16.868025,82652646,3077.139893,1409.3,13102.99,5775.71,9033.290039,17631.71,814.28,19811.80078,2073.154053,96.33,1666.5,16.49,81.370003,12.3055,24.1,30.629999
29-08-2012,16.871014,17.160429,16.840628,17.136021,17.136021,120060335,3081.189941,1410.49,13107.48,5743.53,9069.80957,17490.81,817.84,19788.50977,2053.235107,95.49,1659.8,17.059999,81.550003,12.356,24.0525,30.65
30-08-2012,17.042122,17.120579,16.941002,16.978361,16.978361,65319921,3048.709961,1399.48,13000.71,5719.45,8983.780273,17541.64,808.64,19552.91016,2052.584961,94.62,1653.5,17.83,81.68,12.311,23.709642,30.32
31-08-2012,17.036144,17.150217,16.937513,17.063293,17.063293,85402916,3066.959961,1406.58,13090.84,5711.48,8839.910156,17429.56,812.09,19482.57031,2047.521973,96.47,1684.6,17.469999,81.25,12.4135,23.758572,30.82
04-09-2012,17.049843,17.06105,16.774626,16.962421,16.962421,75867307,3075.060059,1382.2,13035.94,5672.01,8775.509766,17222.14,822.14,19429.91016,2043.649048,95.3,1692.9,17.98,81.32,12.394,24.106071,30.389999
05-09-2012,16.936518,17.098412,16.915098,16.954451,16.954451,68584110,3069.27002,1354.58,13047.48,5657.86,8679.820313,16479.58,821.23,19145.07031,2037.68103,95.36,1690.8,17.74,81.239998,12.311,23.936787,30.389999
06-09-2012,17.084961,17.431911,17.054325,17.419706,17.419706,122196311,3135.810059,1354.58,13292,5777.34,8680.570313,16479.58,837.95,19209.30078,2051.917969,95.53,1702.6,15.6,81.080002,12.569,24.1525,31.35
07-09-2012,17.43465,17.739758,17.376617,17.587828,17.587828,129804723,3136.419922,1352.46,13306.64,5794.8,8871.650391,17391.98,842.27,19802.16016,2127.761963,96.42,1737.5,14.38,80.25,12.957,24.30143,30.950001
10-09-2012,17.677738,17.753704,17.39455,17.453829,17.453829,102783820,3104.02002,1441.48,13254.29,5793.2,8869.370117,18793.36,839.37,19827.16992,2134.893066,96.54,1728.7,16.280001,80.360001,12.8545,23.669287,30.719999
11-09-2012,17.383841,17.45084,17.210491,17.240129,17.240129,75232938,3104.530029,1379.85,13323.36,5792.19,8807.379883,18683.68,841.91,19857.88086,2120.553955,97.17,1731.8,16.41,79.860001,12.7835,23.592501,30.790001
12-09-2012,17.170889,17.307877,16.958435,17.207502,17.207502,106088160,3114.310059,1379.85,13333.35,5782.08,8959.959961,18683.68,845.12,20075.39063,2126.553955,97.01,1730.6,15.8,79.739998,12.7815,23.92107,30.780001
13-09-2012,17.262547,17.65881,17.199034,17.585087,17.585087,106758663,3155.830078,1459.99,13539.86,5819.92,8995.150391,18021.16,856.12,20047.63086,2110.378906,98.31,1769.1,14.05,79.260002,13.012,24.392143,30.940001
14-09-2012,17.673754,17.758436,17.609245,17.675747,17.675747,105132591,3183.949951,1465.77,13593.37,5915.55,9159.389648,18464.27,864.7,20629.7793,2123.846924,99,1769.8,14.51,78.849998,13.0635,24.688572,31.209999
17-09-2012,17.636644,17.755447,17.559183,17.68322,17.68322,60558139,3178.669922,1461.19,13553.1,5893.52,9159.389648,18542.31,858.9,20658.10938,2078.5,96.62,1767.7,14.59,79.010002,12.9,24.992144,31.209999
18-09-2012,17.628424,17.899408,17.603518,17.889944,17.889944,82981875,3177.800049,1459.32,13564.64,5868.16,9123.769531,18496.01,856.93,20601.92969,2059.542969,95.29,1768.4,14.18,79.25,12.9375,25.068214,31.18
19-09-2012,17.870518,18.145985,17.843369,18.119583,18.119583,124396528,3182.620117,1461.05,13577.96,5888.48,9232.209961,18496.01,856.08,20841.91016,2067.831055,91.98,1769,13.88,79.059998,13.084,25.075001,31.049999
20-09-2012,18.044115,18.216221,17.963169,18.135025,18.135025,116731906,3175.959961,1460.26,13596.93,5854.64,9086.980469,18349.25,851.51,20590.91992,2024.837036,91.87,1767.7,14.07,79.410004,13.0405,24.953571,31.450001
21-09-2012,18.236895,18.304392,18.184839,18.281227,18.281227,255317419,3179.959961,1460.15,13579.47,5852.62,9110,18752.83,855.51,20734.93945,2026.689941,92.89,1775.5,13.98,79.330002,12.8735,25.003214,31.190001
24-09-2012,18.206757,18.680979,18.188078,18.664541,18.664541,143086320,3160.780029,1456.89,13558.92,5838.84,9069.290039,18673.34,851.76,20694.69922,2033.192017,91.93,1762.1,14.15,79.519997,12.74,24.67107,30.780001
25-09-2012,18.755947,19.050842,18.6217,18.659061,18.659061,243248350,3117.72998,1441.59,13457.55,5859.71,9091.540039,18694.41,839.12,20698.67969,2029.292969,91.37,1763.8,15.43,79.550003,12.623,24.055,30.389999
26-09-2012,18.676247,18.959934,18.455824,18.766159,18.766159,227766537,3093.699951,1433.32,13413.51,5768.09,8906.700195,18632.17,833.93,20527.73047,2004.171997,89.98,1750.6,16.809999,79.889999,12.4835,23.75643,30.17
27-09-2012,18.927805,18.999784,18.721079,18.841875,18.841875,157833389,3136.600098,1447.15,13485.97,5779.42,8949.870117,18579.5,843.54,20762.28906,2056.322998,91.85,1777.6,14.84,79.550003,12.8295,24.332857,30.16
28-09-2012,18.783344,18.911615,18.708626,18.792063,18.792063,111757330,3116.22998,1440.67,13437.13,5742.07,8870.160156,18762.74,837.45,20840.38086,2086.168945,92.19,1771.1,15.73,79.940002,12.716,23.825001,29.76
01-10-2012,18.905388,19.053581,18.834654,18.973383,18.973383,127194978,3113.530029,1292.08,13515.11,5820.45,8796.509766,16165.09,840.31,20840.38086,2086.168945,92.48,1780.5,16.32,79.82,12.6005,23.549643,29.49
02-10-2012,19.058563,19.078239,18.686708,18.85408,18.85408,112026334,3120.040039,1342.64,13482.36,5809.45,8786.049805,17748.69,840.51,20840.38086,2086.168945,91.89,1772.7,15.71,79.739998,12.53,23.618214,29.66
03-10-2012,18.822449,19.026684,18.734777,18.991316,18.991316,88663090,3135.22998,1342.64,13494.61,5825.81,8746.870117,17748.69,838.78,20888.2793,2086.168945,88.14,1777.3,15.43,79.970001,12.796,23.980356,29.860001
04-10-2012,18.997543,19.175377,18.914104,19.129547,19.129547,98535958,3149.459961,1358.59,13575.36,5827.78,8824.589844,17243.84,844.65,20907.94922,2086.168945,91.71,1794.1,14.55,79.349998,13.0235,23.814285,30.030001
05-10-2012,19.195799,19.287207,19.053831,19.119585,19.119585,109846193,3136.189941,1357.99,13610.15,5871.02,8863.299805,16420.05,842.86,21012.38086,2086.168945,89.88,1778.6,14.33,79.339996,12.9255,23.306786,29.85
08-10-2012,18.953957,19.018215,18.783344,18.875252,18.875252,78637653,3112.350098,1405.87,13583.65,5841.74,8863.299805,17557.74,838.41,20824.56055,2074.418945,89.33,1773.5,15.11,79.540001,12.953,22.791786,29.780001
09-10-2012,18.92083,18.961926,18.493931,18.532785,18.532785,120578269,3065.02002,1429.08,13473.53,5810.25,8769.589844,17766.78,827.92,20937.2793,2115.229004,92.39,1763,16.370001,79.949997,12.548,22.708929,29.280001
10-10-2012,18.477243,18.618464,18.388327,18.544491,18.544491,81901842,3051.780029,1432.56,13344.97,5776.71,8596.230469,18631.1,826.75,20919.59961,2119.941895,91.25,1763.2,16.290001,79.919998,12.2495,22.889643,28.98
11-10-2012,18.752213,18.891689,18.687206,18.716845,18.716845,95713418,3049.409912,1432.56,13326.39,5829.75,8546.780273,18631.1,829.78,20999.05078,2102.86792,92.07,1768.8,15.59,79.779999,12.211,22.432142,28.950001
12-10-2012,18.726061,18.801277,18.533033,18.549223,18.549223,96528461,3044.110107,1418.55,13328.85,5793.32,8534.120117,19409.69,823.09,21136.42969,2104.931885,91.86,1758,16.139999,79.690002,12.118,22.489643,29.200001
15-10-2012,18.479235,18.526308,18.199286,18.455324,18.455324,121216653,3064.179932,1440.13,13424.23,5805.61,8577.929688,18713.55,828.28,21148.25,2098.702881,91.85,1736,15.27,79.739998,12.209,22.67,29.51
16-10-2012,18.434155,18.605015,18.342747,18.547977,18.547977,82636586,3101.169922,1454.92,13551.78,5870.54,8701.30957,18577.7,835.44,21207.07031,2098.808105,92.09,1744.7,15.22,79.370003,12.197,23.206785,29.49
17-10-2012,18.529299,18.837891,18.437391,18.816719,18.816719,92059774,3104.120117,1460.91,13557,5910.91,8806.549805,18610.77,842.52,21416.64063,2105.61792,92.12,1751.5,15.07,79.019997,12.3745,23.021786,29.59
18-10-2012,18.817966,18.914602,16.836891,17.310118,17.310118,499561487,3072.870117,1457.34,13548.94,5917.05,8982.860352,18791.93,837.12,21518.71094,2131.687988,92.1,1743.3,15.03,79.370003,12.2425,22.594286,29.5
19-10-2012,17.573629,17.601524,16.737265,16.9811,16.9811,461009524,3005.620117,1433.19,13343.51,5896.15,9002.679688,18682.31,821,21551.75977,2128.302002,90.05,1722.8,17.059999,79.639999,12,21.780001,28.639999
22-10-2012,16.961674,17.051836,16.679979,16.903393,16.903393,162832055,3016.959961,1433.82,13345.89,5882.91,9010.709961,18793.44,820.52,21697.55078,2132.758057,88.73,1725.1,16.620001,79.650002,11.689,22.643929,28
23-10-2012,16.737514,17.119083,16.737265,16.945234,16.945234,117101285,2990.459961,1413.11,13102.53,5797.91,9014.25,18710.02,816.2,21697.55078,2114.447021,86.67,1708.3,18.83,79.980003,11.7155,21.905714,28.049999
24-10-2012,17.105883,17.110865,16.818708,16.86927,16.86927,100234300,2981.699951,1408.75,13077.34,5804.78,8954.299805,18710.02,813.65,21763.7793,2115.98999,85.73,1700.5,18.33,79.970001,11.4245,22.029642,27.9
25-10-2012,16.936518,16.986332,16.774874,16.880728,16.880728,96403996,2986.120117,1412.97,13103.68,5805.05,9055.200195,18758.63,816.82,21810.23047,2101.580078,86.05,1712,18.120001,80.040001,11.146,21.769285,27.879999
26-10-2012,16.849344,17.011986,16.717339,16.815722,16.815722,78324483,2987.949951,1411.94,13107.21,5806.71,8933.05957,18625.34,813.25,21545.57031,2066.208984,86.28,1710.9,17.809999,80.07,11.912,21.571428,28.209999
31-10-2012,16.933031,16.961424,16.811985,16.943991,16.943991,61710442,2977.22998,1412.16,13096.46,5782.7,8928.290039,18505.38,818.73,21641.82031,2068.879883,86.24,1717.5,18.6,79.919998,11.6445,21.261429,28.540001
01-11-2012,16.924065,17.208,16.904636,17.125559,17.125559,82311371,3020.060059,1292.48,13232.62,5861.92,8946.870117,16175.86,827.85,21821.86914,2104.427002,87.09,1714.1,16.690001,80.050003,11.607,21.305,29.52
02-11-2012,17.304888,17.323816,17.120081,17.133778,17.133778,93324497,2982.129883,1292.48,13093.16,5868.55,9051.219727,16175.86,814.37,22111.33008,2117.045898,84.86,1674.1,17.59,80.589996,11.621,20.6,29.5
