Date, Open, High, Low, Close
23-06-2020,1436.46,1454.12,1436.46,1439.34
24-06-2020,1437.2,1437.2,1374.4,1389.74
25-06-2020,1388.41,1413.71,1375.37,1413.32
26-06-2020,1411.37,1411.37,1375.59,1378.78
29-06-2020,1383.04,1427.09,1381.04,1421.21
30-06-2020,1418.55,1444.12,1413.18,1441.37
01-07-2020,1443.29,1451.46,1423.65,1427.31
02-07-2020,1433.39,1459.41,1428.55,1431.86
06-07-2020,1435.95,1461.28,1435.95,1442.88
07-07-2020,1441.3,1441.3,1414.24,1416
08-07-2020,1416.36,1431.83,1402.18,1427.4
09-07-2020,1427.44,1427.83,1384.1,1398.92
10-07-2020,1398.92,1422.71,1395.65,1422.68
13-07-2020,1427.36,1452.32,1403.06,1403.57
14-07-2020,1403.13,1428.4,1393.9,1428.26
15-07-2020,1432.5,1485.05,1432.5,1478.27
16-07-2020,1473.78,1473.78,1460.08,1467.56
17-07-2020,1467.87,1482.4,1464.71,1473.32
20-07-2020,1471.67,1474.37,1461.3,1467.95
21-07-2020,1472.13,1496.73,1472.13,1487.51
22-07-2020,1486.43,1493.57,1478.88,1490.14
23-07-2020,1489.33,1507.24,1477.23,1490.2
24-07-2020,1488.67,1488.67,1466.1,1467.56
27-07-2020,1468.23,1484.66,1464.48,1484.65
28-07-2020,1484.37,1485.34,1469.55,1469.76
29-07-2020,1471.37,1501.86,1471.37,1500.63
30-07-2020,1499.2,1499.2,1475.16,1495.1
31-07-2020,1495.15,1495.15,1457.62,1480.43
03-08-2020,1485.49,1507.93,1483.37,1506.8
04-08-2020,1506.53,1517.22,1501.58,1517.21
05-08-2020,1521.79,1546.4,1521.79,1546.24
06-08-2020,1546.44,1550.47,1537.46,1544.62
07-08-2020,1542.52,1569.27,1539.52,1569.18
10-08-2020,1573.75,1593.83,1573.75,1584.67
11-08-2020,1587.57,1603.6,1570.7,1575.1
12-08-2020,1577.9,1595.12,1574.25,1583.25
13-08-2020,1580.26,1590.09,1575.96,1579.79
14-08-2020,1575.78,1583.48,1567.88,1577.88
17-08-2020,1579.48,1586.52,1575.84,1585.47
18-08-2020,1585.54,1585.54,1566.51,1569.77
19-08-2020,1570.44,1585.16,1569.98,1572.07
20-08-2020,1567.77,1570.38,1554.46,1564.3
21-08-2020,1563.37,1563.37,1545.36,1552.48
24-08-2020,1559.96,1568.73,1554.1,1568.47
25-08-2020,1572.65,1574.24,1556.78,1571.21
26-08-2020,1570.72,1572.57,1559.73,1560.19
27-08-2020,1561.36,1573.38,1555.27,1564.56
28-08-2020,1570.46,1578.34,1567.13,1578.34
31-08-2020,1577.55,1577.55,1561.88,1561.88
01-09-2020,1561.1,1578.58,1554.19,1578.58
02-09-2020,1578.78,1595.04,1567.43,1592.29
03-09-2020,1578.78,1595.04,1538.53,1544.68
04-09-2020,1546.64,1563.38,1501.52,1535.3
08-09-2020,1534.37,1534.37,1499.83,1504.59
09-09-2020,1505.09,1532.91,1505.09,1526.48
10-09-2020,1526.87,1543.43,1507.73,1507.75
11-09-2020,1508.8,1515.97,1484.95,1497.27
14-09-2020,1499.38,1538.5,1499.38,1536.97
15-09-2020,1538.54,1551.02,1535.64,1538.15
16-09-2020,1539.27,1572.06,1539.27,1552.33
17-09-2020,1550.14,1550.14,1526.55,1542.6
18-09-2020,1544.34,1556.38,1519.76,1536.78
21-09-2020,1533.92,1533.92,1470.44,1485.25
22-09-2020,1486.05,1497.81,1474.49,1496.96
23-09-2020,1496.97,1503.98,1451.41,1451.46
24-09-2020,1450.84,1474.02,1432.57,1451.82
25-09-2020,1450.98,1478.95,1445.7,1474.91
28-09-2020,1477.43,1514.33,1477.43,1510.34
29-09-2020,1510.2,1512.22,1492.52,1504.73
30-09-2020,1504.84,1528.01,1498.29,1507.69
01-10-2020,1508.6,1531.92,1508.6,1531.2
02-10-2020,1527.59,1544.5,1498.12,1539.3
05-10-2020,1541.2,1582.66,1541.2,1581.96
06-10-2020,1584.49,1619.21,1577.29,1577.29
07-10-2020,1581.12,1614.61,1581.12,1611.04
08-10-2020,1615.27,1630.33,1615.27,1628.55
09-10-2020,1630.71,1645.04,1630.71,1637.55
12-10-2020,1642.46,1652.05,1637.35,1649.05
13-10-2020,1647.57,1647.57,1631.6,1636.85
14-10-2020,1637.97,1647.99,1621.56,1621.65
15-10-2020,1618.88,1641,1598.49,1638.88
16-10-2020,1638.48,1646.25,1633.8,1633.81
19-10-2020,1636.84,1647.05,1612.22,1613.63
20-10-2020,1620.57,1632.76,1615.99,1617.71
21-10-2020,1618.34,1621.88,1603.77,1603.78
22-10-2020,1604.95,1631.97,1603.96,1630.25
23-10-2020,1634.06,1641.48,1626.32,1640.5
26-10-2020,1635.22,1635.22,1586.89,1605.21
27-10-2020,1605.67,1609.53,1590.71,1590.48
28-10-2020,1586.77,1586.77,1542.54,1543.28
29-10-2020,1543.06,1566.39,1532.23,1561.58
30-10-2020,1559.69,1559.69,1526.22,1538.48
02-11-2020,1540.86,1568.59,1540.86,1568.59
03-11-2020,1571.94,1620.77,1571.94,1614.3
04-11-2020,1612.98,1631.31,1598.56,1615.08
05-11-2020,1616.65,1664.12,1616.65,1660.05
06-11-2020,1660.78,1667.15,1644.16,1644.16
09-11-2020,1652.11,1745.69,1652.11,1705.04
10-11-2020,1706.45,1741.83,1706.45,1737.01
11-11-2020,1738.88,1746.31,1722.22,1736.93
12-11-2020,1735.99,1735.99,1696.65,1708.47
13-11-2020,1710.05,1749.36,1710.05,1744.04
16-11-2020,1747.02,1785.34,1747.02,1785.34
17-11-2020,1783.09,1795.89,1755.34,1791.91
18-11-2020,1792.76,1805.2,1769.32,1769.32
19-11-2020,1769.25,1784.64,1764.2,1784.13
20-11-2020,1782.15,1787.39,1771.13,1785.34
23-11-2020,1787.24,1827.6,1787.24,1818.3
24-11-2020,1819.52,1862.17,1819.52,1853.53
25-11-2020,1852.62,1852.62,1831.95,1845.02
27-11-2020,1846.26,1855.27,1845.5,1855.27
30-11-2020,1854.87,1854.87,1813.56,1819.82
01-12-2020,1822.92,1848.02,1822.92,1836.05
02-12-2020,1833.08,1842.53,1817.02,1838.03
03-12-2020,1838.52,1860.35,1838.52,1848.7
04-12-2020,1849.98,1892.45,1849.98,1892.45
07-12-2020,1892.72,1897.44,1886.78,1891.25
08-12-2020,1890.57,1918.01,1881.69,1917.78
09-12-2020,1919.16,1935.27,1889.33,1902.15
10-12-2020,1901.34,1924.12,1887.69,1922.7
11-12-2020,1921.27,1926.73,1896.02,1911.7
14-12-2020,1914.15,1944.12,1913.86,1913.86
15-12-2020,1915.89,1960.81,1915.89,1959.76
16-12-2020,1961.26,1966.11,1947.05,1952.72
17-12-2020,1953.76,1978.05,1953.76,1978.05
18-12-2020,1978.88,1992.72,1965.67,1969.99
21-12-2020,1967.93,1970.67,1934.66,1970.33
22-12-2020,1971.18,1992.5,1971.18,1989.88
23-12-2020,1991.1,2011.84,1991.1,2007.1
24-12-2020,2013.18,2013.97,1997.18,2003.95
28-12-2020,2013.49,2026.24,1996.25,1996.25
29-12-2020,1996.72,2001.7,1950.82,1959.36
30-12-2020,1961.72,1987.78,1961.72,1979.99
31-12-2020,1979.93,1981.41,1963.26,1974.86
04-01-2021,1975.78,1990.69,1927.15,1945.91
05-01-2021,1975.78,1990.69,1927.15,1979.11
06-01-2021,1980.29,2079.72,1980.29,2057.92
07-01-2021,2059.33,2099.26,2059.33,2096.89
08-01-2021,2098.45,2113.88,2064.61,2091.66
11-01-2021,2088.8,2095.4,2061.64,2091.01
12-01-2021,2091.79,2128.39,2091.79,2127.96
13-01-2021,2128.17,2131.42,2109.72,2111.97
14-01-2021,2113.63,2164.32,2113.63,2155.35
15-01-2021,2154.69,2154.69,2102.53,2123.2
19-01-2021,2125.51,2152.35,2125.51,2151.14
20-01-2021,2152.3,2173.73,2149.99,2160.62
21-01-2021,2161.3,2167.03,2138.03,2141.42
22-01-2021,2140.49,2168.8,2118.77,2168.76
25-01-2021,2168.72,2194.86,2135.22,2163.27
26-01-2021,2165.46,2183.01,2146.34,2149.86
27-01-2021,2146.66,2146.66,2088.01,2108.7
28-01-2021,2111.29,2138.2,2094.78,2106.61
29-01-2021,2106.78,2124.62,2066.59,2073.64
01-02-2021,2075.01,2130.69,2075.01,2126.16
02-02-2021,2127.31,2154.54,2126.45,2151.44
03-02-2021,2151.46,2163.36,2135.78,2159.7
04-02-2021,2160.77,2202.42,2160.77,2202.42
05-02-2021,2202.95,2233.33,2202.95,2233.33
08-02-2021,2234.35,2289.76,2234.35,2289.76
09-02-2021,2289.64,2309.43,2281.93,2299
10-02-2021,2300.68,2318.09,2266.66,2282.44
11-02-2021,2283.27,2303.63,2255.57,2285.32
12-02-2021,2284.66,2293.73,2264.38,2289.36
16-02-2021,2290.57,2310.09,2266.27,2272.89
17-02-2021,2271.95,2271.95,2226.98,2256.11
18-02-2021,2253.03,2253.03,2208.49,2218.39
19-02-2021,2218.82,2275.87,2218.82,2266.69
22-02-2021,2265.87,2276.33,2247.75,2251.07
23-02-2021,2248.42,2248.42,2169.08,2231.31
24-02-2021,2232.41,2286.49,2232.41,2284.38
25-02-2021,2283.85,2289.07,2196.52,2200.17
26-02-2021,2201.3,2232.29,2165.86,2201.05
01-03-2021,2203.03,2279.54,2203.03,2275.32
02-03-2021,2275.12,2275.12,2231.11,2231.51
03-03-2021,2232.5,2252.56,2207.62,2207.79
04-03-2021,2207.74,2217.05,2110.14,2146.92
05-03-2021,2149.43,2193.27,2085.12,2192.21
08-03-2021,2192.65,2233.34,2192.48,2202.99
09-03-2021,2204.8,2261.64,2204.8,2245.06
10-03-2021,2246.96,2299.46,2246.96,2285.68
11-03-2021,2287.94,2338.55,2287.94,2338.54
12-03-2021,2337.23,2354.2,2325.66,2352.79
15-03-2021,2352.79,2360.17,2337.13,2360.17
16-03-2021,2360.13,2360.13,2304.97,2319.52
17-03-2021,2315.14,2339.28,2289.84,2336.39
18-03-2021,2335.83,2340.55,2262.07,2267.59
19-03-2021,2267.65,2298.04,2247.57,2287.55
22-03-2021,2287.93,2294.04,2258.7,2266.84
23-03-2021,2264.14,2264.14,2175.78,2185.69
24-03-2021,2192.95,2221.97,2134.12,2134.27
25-03-2021,2133.15,2190.89,2100.28,2183.12
26-03-2021,2190.88,2222.19,2177.9,2221.48
29-03-2021,2219.31,2223.19,2158.44,2158.68
30-03-2021,2158.59,2202.63,2151.55,2195.8
31-03-2021,2200.03,2237.68,2200.03,2220.52
01-04-2021,2225.29,2253.9,2225.29,2253.9
05-04-2021,2280.8,2280.83,2253.94,2264.89
06-04-2021,2264.74,2280.37,2257.55,2259.15
07-04-2021,2259.15,2259.15,2217.78,2223.05
08-04-2021,2225.19,2243,2213.84,2242.6
09-04-2021,2241.97,2245.99,2231.03,2243.47
12-04-2021,2244.33,2244.33,2222.21,2233.78
13-04-2021,2233.99,2237.38,2208.2,2228.92
14-04-2021,2230.16,2272.85,2230.16,2247.72
15-04-2021,2249.42,2264.16,2240.75,2257.07
16-04-2021,2258.29,2273.15,2251.73,2262.67
19-04-2021,2261.11,2261.11,2219.05,2232
20-04-2021,2231.13,2231.13,2171.68,2188.21
21-04-2021,2187.49,2240.46,2175.43,2239.63
22-04-2021,2240.87,2268.53,2227.49,2232.61
23-04-2021,2233.72,2281.22,2233.72,2271.86
26-04-2021,2275.34,2302.38,2275.34,2298.01
27-04-2021,2298.83,2309.8,2294.41,2301.27
28-04-2021,2301.1,2309.82,2291.28,2304.16
29-04-2021,2307.07,2322.91,2278.42,2295.46
30-04-2021,2292.49,2292.49,2259.3,2266.45
03-05-2021,2268.62,2288.57,2267.78,2277.45
04-05-2021,2275.1,2275.1,2225.7,2248.29
05-05-2021,2250.13,2260,2232.86,2241.37
06-05-2021,2240.21,2242.03,2205.59,2241.42
07-05-2021,2242.1,2271.81,2240.41,2271.63
10-05-2021,2271.09,2271.24,2212.59,2212.7
11-05-2021,2206.48,2215.69,2157.14,2206.99
12-05-2021,2205.02,2205.02,2132.25,2135.14
13-05-2021,2135.23,2185.24,2133.97,2170.95
14-05-2021,2171.14,2226.39,2171.14,2224.63
17-05-2021,2222.86,2227.46,2197.1,2227.12
18-05-2021,2227.92,2244.43,2210.43,2210.88
19-05-2021,2205.77,2205.77,2159.14,2193.64
20-05-2021,2194.69,2210.92,2184.41,2207.76
21-05-2021,2210.21,2236.84,2210.21,2215.27
24-05-2021,2223.05,2237.13,2218.15,2227.34
25-05-2021,2229.24,2247.81,2205.73,2205.75
26-05-2021,2207.35,2250.61,2207.35,2249.27
27-05-2021,2250.73,2277.61,2250.73,2273.07
28-05-2021,2273.82,2285.07,2264.92,2268.97
01-06-2021,2270.38,2298.72,2270.38,2294.74
02-06-2021,2295.66,2302.22,2285.05,2297.83
03-06-2021,2296.57,2296.57,2257,2279.25
04-06-2021,2281.07,2293.68,2277.44,2286.41
07-06-2021,2286.93,2321.64,2286.93,2319.18
08-06-2021,2319.57,2348.35,2316.17,2343.76
09-06-2021,2344.82,2350.7,2325.56,2327.13
10-06-2021,2327.98,2337.76,2305.71,2311.41
11-06-2021,2312.6,2335.81,2312.6,2335.81
14-06-2021,2337.45,2348.64,2320.17,2326.14
15-06-2021,2326.76,2327.87,2301.78,2320.07
16-06-2021,2319.09,2321.91,2296.21,2314.69
17-06-2021,2314.2,2316.6,2264.12,2287.46
18-06-2021,2284.96,2284.96,2229.58,2237.74
21-06-2021,2238.62,2289.76,2238.62,2286.09
22-06-2021,2285.46,2298.36,2266.16,2295.95
23-06-2021,2296.4,2314.3,2296.4,2303.47
24-06-2021,2305.41,2333.66,2305.41,2333.62
25-06-2021,2336.86,2350.22,2334.4,2334.4
28-06-2021,2335.34,2342.19,2307.22,2322.34
29-06-2021,2323.07,2332.28,2305.92,2308.84
30-06-2021,2307.95,2317.3,2295.43,2310.55
01-07-2021,2312.57,2332.28,2312.57,2329.36
02-07-2021,2328.53,2332.95,2302.94,2305.76
06-07-2021,2305.96,2306.91,2256.97,2274.5
07-07-2021,2274.53,2278.1,2235.5,2252.85
08-07-2021,2249.94,2252.72,2192.98,2231.68
09-07-2021,2234.83,2280.01,2234.83,2280.01
12-07-2021,2279.63,2283.46,2262.26,2281.82
13-07-2021,2280.49,2280.49,2238.37,2238.86
14-07-2021,2240.25,2254.8,2201.23,2202.36
15-07-2021,2201.27,2202.75,2166.33,2190.29
16-07-2021,2191.87,2210.51,2160.53,2163.24
19-07-2021,2159.71,2159.71,2107.07,2130.68
20-07-2021,2131.79,2206.63,2131.79,2194.3
21-07-2021,2195.75,2236.94,2195.75,2234.04
22-07-2021,2233.78,2233.78,2192.98,2199.47
23-07-2021,2201.03,2212.31,2186.51,2209.65
26-07-2021,2210.11,2232.22,2207.54,2216.92
27-07-2021,2215.64,2215.64,2171.37,2191.83
28-07-2021,2193.16,2237.04,2190.66,2224.96
29-07-2021,2193.16,2256.97,2190.66,2240.03
30-07-2021,2238.91,2251.37,2219.95,2226.25
02-08-2021,2228.03,2256.44,2212.45,2215.49
03-08-2021,2216.25,2223.6,2189.76,2223.58
04-08-2021,2220.67,2223.11,2195.37,2196.32
05-08-2021,2198.16,2236.19,2198.16,2236.01
06-08-2021,2237.09,2258.32,2235.58,2247.76
09-08-2021,2247.43,2247.43,2231.48,2234.81
10-08-2021,2236.09,2245.03,2230.03,2239.36
11-08-2021,2240.11,2250.37,2221.68,2250.34
12-08-2021,2250.2,2250.63,2232.72,2244.07
13-08-2021,2244.2,2244.2,2221.31,2223.11
16-08-2021,2222.03,2222.03,2192.28,2203.41
17-08-2021,2201.64,2201.64,2152.49,2177.17
18-08-2021,2177.13,2192.16,2157.97,2158.78
19-08-2021,2157.04,2157.04,2122.24,2132.42
20-08-2021,2131.8,2169.65,2127.32,2167.6
23-08-2021,2169.11,2211.12,2169.11,2208.3
24-08-2021,2208.8,2232,2208.8,2230.91
25-08-2021,2230.73,2252.14,2226.64,2239.27
26-08-2021,2239.2,2244.44,2212.21,2213.98
27-08-2021,2213.79,2281.84,2213.79,2277.15
30-08-2021,2278.45,2286.36,2264.3,2265.99
31-08-2021,2266.28,2277.19,2260.43,2273.77
01-09-2021,2274.21,2293.05,2264.59,2287.06
02-09-2021,2288.03,2309.97,2288.03,2304.02
03-09-2021,2303.75,2303.75,2286.7,2292.05
07-09-2021,2292.17,2300.59,2275.57,2275.61
08-09-2021,2275,2275,2241.43,2249.73
09-09-2021,2249.53,2273.18,2244.13,2249.13
10-09-2021,2250.63,2264.11,2227.55,2227.55
13-09-2021,2228.49,2244.72,2217.12,2240.78
14-09-2021,2241.78,2249.94,2204.14,2209.99
15-09-2021,2210.46,2236.96,2207.42,2234.45
16-09-2021,2234.31,2242.84,2217.35,2232.91
17-09-2021,2233.55,2240.73,2220.39,2236.87
20-09-2021,2233.1,2233.1,2155.34,2182.2
21-09-2021,2183.72,2201.71,2172.83,2186.18
22-09-2021,2188.1,2234.17,2188.1,2218.56
23-09-2021,2220.06,2265.81,2220.06,2259.04
24-09-2021,2257.95,2259.93,2239.17,2248.07
27-09-2021,2247.96,2293.35,2247.96,2281
28-09-2021,2279.51,2279.51,2227.58,2229.78
29-09-2021,2230.61,2239.75,2221.72,2225.31
30-09-2021,2226.74,2239.54,2204.36,2204.37
01-10-2021,2205.91,2252.04,2197.15,2241.63
04-10-2021,2240.85,2240.85,2210.61,2217.47
05-10-2021,2218.47,2245.03,2218.47,2228.36
06-10-2021,2226.05,2226.05,2188.69,2214.96
07-10-2021,2217.58,2265.22,2217.58,2250.09
08-10-2021,2250.32,2256.56,2233.09,2233.09
11-10-2021,2233,2251.65,2220.64,2220.64
12-10-2021,2221.55,2241.4,2221.55,2234.27
13-10-2021,2235.02,2241.97,2220.24,2241.97
14-10-2021,2243.95,2275.51,2243.95,2274.18
15-10-2021,2276.74,2306.27,2265.65,2265.65
18-10-2021,2265.06,2272.35,2255.41,2267.84
19-10-2021,2269.26,2284.67,2265.7,2275.91
20-10-2021,2276.01,2294.92,2271.84,2289.76
21-10-2021,2290.41,2304,2284.97,2296.18
22-10-2021,2295.67,2299.73,2277.04,2291.27
25-10-2021,2291.8,2314.84,2291.8,2312.64
26-10-2021,2313.35,2321.47,2296.07,2296.08
27-10-2021,2295.45,2295.45,2252.49,2252.49
28-10-2021,2253.9,2298.76,2253.9,2297.98
29-10-2021,2296.74,2302.35,2287.86,2297.19
01-11-2021,2298.08,2358.64,2298.08,2358.12
02-11-2021,2358.25,2363.55,2345.4,2361.86
03-11-2021,2361.82,2413.39,2355.18,2404.28
04-11-2021,2404.68,2423.83,2395.5,2402.43
05-11-2021,2403.13,2449.14,2403.13,2437.08
08-11-2021,2438.36,2458.86,2438.06,2442.74
09-11-2021,2442.22,2442.22,2414.43,2427.29
10-11-2021,2426.44,2428.97,2380.76,2389.58
11-11-2021,2390.5,2418.83,2390.5,2409.14
12-11-2021,2409.46,2417.2,2405.84,2411.78
15-11-2021,2412.04,2421.07,2392.89,2400.93
16-11-2021,2400.1,2408.34,2386.51,2405.02
17-11-2021,2404.2,2404.2,2369.11,2377.01
18-11-2021,2377.6,2385.99,2348.52,2363.59
19-11-2021,2362.44,2362.44,2341.57,2343.16
22-11-2021,2343.67,2369.64,2331.35,2331.35
23-11-2021,2331.25,2342.63,2303.38,2327.86
24-11-2021,2326.7,2334.37,2303.94,2331.46
26-11-2021,2328.98,2328.98,2215.24,2245.93
29-11-2021,2248.9,2281.28,2232.09,2241.98
30-11-2021,2241.05,2241.05,2175.68,2198.91
01-12-2021,2203.12,2253.38,2147.4,2147.42
02-12-2021,2147.62,2211.66,2147.62,2206.33
03-12-2021,2207.06,2216.18,2143.12,2159.31
06-12-2021,2160.16,2218.27,2154.62,2203.48
07-12-2021,2206.77,2271.71,2206.77,2253.79
08-12-2021,2254.31,2276.75,2248.24,2271.71
09-12-2021,2270.27,2270.27,2220.18,2220.2
10-12-2021,2221.43,2240.38,2200.1,2211.81
13-12-2021,2211.59,2211.59,2169.01,2180.5
14-12-2021,2178.92,2189.71,2153.21,2159.65
15-12-2021,2159.88,2199.86,2130.91,2195.21
16-12-2021,2196.82,2216.09,2144.7,2152.45
17-12-2021,2152.51,2186.36,2124.74,2173.93
20-12-2021,2170.97,2170.97,2107.68,2139.88
21-12-2021,2141.41,2203.02,2141.41,2202.95
22-12-2021,2202.43,2222.51,2195.42,2221.9
23-12-2021,2222.25,2247.63,2222.25,2241.58
27-12-2021,2242.48,2261.89,2230.33,2261.46
28-12-2021,2261.04,2274.54,2245.57,2246.51
29-12-2021,2246.35,2252.79,2236.65,2249.24
30-12-2021,2249.35,2271.82,2247.47,2248.79
31-12-2021,2245.93,2258.11,2244.85,2245.31
03-01-2022,2246.71,2284.14,2246.71,2272.56
04-01-2022,2246.71,2288.3,2246.71,2268.87
05-01-2022,2268.92,2275.32,2193.72,2194
06-01-2022,2194.48,2220.59,2179.29,2206.37
07-01-2022,2206.14,2220.13,2179.81,2179.81
10-01-2022,2179.07,2179.07,2133.13,2171.15
11-01-2022,2171.17,2196.65,2154.81,2194
12-01-2022,2194.94,2210.28,2169.42,2176.06
13-01-2022,2177.06,2196.74,2154.46,2159.44
14-01-2022,2157.99,2162.46,2126.12,2162.46
18-01-2022,2160.35,2160.35,2094.93,2096.22
19-01-2022,2097.56,2109.23,2062.18,2062.78
20-01-2022,2063.86,2104.59,2022.2,2024.04
21-01-2022,2022.55,2043.51,1987.91,1987.92
24-01-2022,1986.45,2038.66,1931.44,2033.51
25-01-2022,2030.82,2030.84,1966.1,2004.03
26-01-2022,2006.04,2048.35,1958.34,1976.46
27-01-2022,1978.08,2007.23,1925.45,1931.29
28-01-2022,1931.14,1968.51,1901.36,1968.51
31-01-2022,1968.09,2028.45,1960.12,2028.45
01-02-2022,2028.78,2052.85,2003.38,2050.74
02-02-2022,2051.64,2054.72,2013.59,2029.52
03-02-2022,2027.73,2027.73,1988.41,1991.03
04-02-2022,1990.92,2016.38,1968.61,2002.36
07-02-2022,2002.38,2027.91,2000.4,2012.6
08-02-2022,2012.46,2047.82,2011.37,2045.37
09-02-2022,2046.76,2083.5,2046.76,2083.5
10-02-2022,2082.51,2105.21,2039.62,2051.16
11-02-2022,2051.26,2074.06,2016.41,2030.15
14-02-2022,2030.18,2048.26,2011.37,2020.79
15-02-2022,2022.22,2078.33,2022.22,2076.46
16-02-2022,2075.63,2084.98,2060.32,2079.31
17-02-2022,2078.5,2078.5,2025.12,2028.09
18-02-2022,2028,2038.13,2004.73,2009.33
22-02-2022,2008.68,2016.43,1970.63,1980.17
23-02-2022,1980.99,2001.55,1942.27,1944.09
24-02-2022,1942.31,1996.84,1894.45,1996.01
25-02-2022,1995.84,2040.93,1988.01,2040.93
28-02-2022,2040.31,2059.44,2020.51,2048.09
01-03-2022,2047.24,2050.65,1995.42,2008.51
02-03-2022,2009.01,2065.71,2009.01,2058.87
03-03-2022,2059.15,2067.28,2019.97,2032.41
04-03-2022,2031.16,2031.16,1985.51,2000.9
07-03-2022,2001.03,2007.46,1951.21,1951.33
08-03-2022,1951.59,2004.48,1951.59,1963.01
09-03-2022,1964.45,2022.55,1964.45,2016.29
10-03-2022,2013.62,2013.62,1982.11,2011.67
11-03-2022,2012.44,2027.39,1979.07,1979.67
14-03-2022,1979.79,1983.43,1932.71,1941.72
15-03-2022,1979.79,1983.43,1932.71,1968.97
16-03-2022,1970.12,2031.8,1970.12,2030.72
17-03-2022,2029.88,2065.02,2019.21,2065.02
18-03-2022,2064.69,2087.55,2059.69,2086.14
21-03-2022,2085.82,2093.38,2054.78,2065.94
22-03-2022,2066.92,2097.61,2066.92,2088.34
23-03-2022,2086.7,2086.7,2051.45,2052.21
24-03-2022,2054.1,2075.49,2047.27,2075.44
25-03-2022,2075.89,2081.32,2064.2,2077.98
28-03-2022,2078.3,2078.3,2049.54,2078.06
29-03-2022,2079.31,2138.45,2079.31,2133.1
30-03-2022,2132.83,2132.83,2084.37,2091.07
31-03-2022,2090.91,2100.74,2069.22,2070.13
01-04-2022,2071.22,2091.73,2068.05,2091.11
04-04-2022,2091.53,2096.93,2076.5,2095.44
05-04-2022,2095,2103.36,2043.08,2046.04
06-04-2022,2044.81,2044.81,2005.05,2016.94
07-04-2022,2016.88,2024,1984.15,2009.8
08-04-2022,2009.06,2017.09,1993.04,1994.56
11-04-2022,1993.53,2004.68,1976.59,1980.33
12-04-2022,1983.13,2027.55,1980.96,1986.94
13-04-2022,1987.33,2028.79,1987.33,2025.1
14-04-2022,2025.17,2034.22,2004.97,2004.98
18-04-2022,2003.27,2003.27,1981.69,1990.13
19-04-2022,1990.21,2035.79,1990.21,2030.77
20-04-2022,2032.39,2052.09,2032.39,2038.18
21-04-2022,2046.71,2060.08,1986.91,1991.46
22-04-2022,1986.66,1986.66,1939.34,1940.66
25-04-2022,1933.24,1954.4,1908.83,1954.2
26-04-2022,1940.08,1940.08,1890.47,1890.47
27-04-2022,1891.11,1909.11,1879.65,1884.04
28-04-2022,1891.92,1927.48,1864.42,1917.94
29-04-2022,1914.36,1928.32,1860.58,1864.1
02-05-2022,1863.66,1888.84,1839.26,1882.91
03-05-2022,1882.58,1907.3,1875.98,1898.86
04-05-2022,1904.09,1952.75,1875.36,1949.92
05-05-2022,1935.64,1935.64,1849.44,1871.15
06-05-2022,1867.73,1867.73,1821.1,1839.57
09-05-2022,1833.48,1833.48,1754.21,1762.08
10-05-2022,1771.46,1794.64,1727.38,1761.79
11-05-2022,1763.02,1791.85,1715.77,1718.14
12-05-2022,1714.06,1752.55,1701.15,1739.38
13-05-2022,1748.24,1804.38,1748.24,1792.67
16-05-2022,1790.61,1802.63,1778.67,1783.43
17-05-2022,1796.36,1840.3,1796.36,1840.3
18-05-2022,1834.15,1834.15,1765.25,1774.85
19-05-2022,1769.84,1797.23,1759.66,1776.22
20-05-2022,1784.08,1797.44,1730.88,1773.27
23-05-2022,1786.43,1799.27,1769.12,1792.76
24-05-2022,1780.2,1780.2,1736.11,1764.83
25-05-2022,1760.42,1807.43,1759.2,1799.16
26-05-2022,1808.64,1847.83,1808.64,1838.24
27-05-2022,1845.24,1887.9,1845.24,1887.9
31-05-2022,1882,1883.19,1856.56,1864.04
01-06-2022,1871.46,1877.49,1830.2,1854.82
02-06-2022,1855.35,1897.67,1854.51,1897.67
03-06-2022,1886.61,1889.45,1872.23,1883.05
06-06-2022,1893.45,1903.51,1881.73,1889.88
07-06-2022,1879.77,1919.73,1870.94,1919.56
08-06-2022,1913.97,1916.08,1883.26,1891.01
09-06-2022,1884.96,1884.96,1850.67,1850.86
10-06-2022,1833.15,1833.15,1792.6,1800.28
13-06-2022,1770.49,1770.49,1708.26,1714.6
14-06-2022,1717.33,1723.19,1692.32,1707.83
15-06-2022,1718.15,1751.5,1704.42,1731.14
16-06-2022,1707.85,1707.85,1641.47,1649.84
17-06-2022,1657.01,1684.55,1652.02,1665.69
21-06-2022,1681.1,1711.74,1681.1,1694.03
22-06-2022,1678.51,1703.38,1665.54,1690.28
23-06-2022,1693.27,1714.04,1680.55,1711.67
24-06-2022,1720.04,1765.74,1720.04,1765.74
27-06-2022,1772.89,1781.46,1758.31,1771.74
28-06-2022,1778.62,1792.58,1738.81,1738.84
29-06-2022,1737.83,1737.83,1703.8,1719.37
30-06-2022,1706.48,1722.09,1680.4,1707.99
01-07-2022,1705.07,1728.91,1690.91,1727.76
05-07-2022,1714.86,1741.34,1681.58,1741.33
06-07-2022,1738.68,1747.93,1712.16,1727.55
07-07-2022,1736.01,1772.3,1736.01,1769.6
08-07-2022,1767.58,1780.13,1752.94,1769.37
11-07-2022,1765.6,1765.6,1729.65,1732.01
12-07-2022,1728.52,1743.17,1719.23,1728.18
13-07-2022,1715.46,1732.6,1700.94,1726.04
14-07-2022,1712.29,1712.29,1684.85,1707.51
